,Lemmatized,stop_words,binarized,n_gram,mean_f1,median_f1,std_f1,total_fit_time,test_f1,scenario
1,Is_Lemmatized,Not_Included,Yes,1,0.5932402835503446,0.6026029205805479,0.049810936879284846,0.5371499061584473,0.0,Is_Lemmatized Stop Words Not Included Is Binarized Is 1ngram
2,Is_Lemmatized,Not_Included,Yes,1,0.602943547710588,0.6093199105446503,0.04551147441850575,0.4462308883666992,0.0,Is_Lemmatized Stop Words Not Included Is Binarized Is 1ngram
3,Is_Lemmatized,Not_Included,Yes,1,0.6145466695422795,0.6201418107333492,0.02889270888147173,0.43299341201782227,0.0,Is_Lemmatized Stop Words Not Included Is Binarized Is 1ngram
4,Is_Lemmatized,Not_Included,Yes,1,0.5988917257289559,0.6057785267552418,0.04964645130403893,0.5418033599853516,0.0,Is_Lemmatized Stop Words Not Included Is Binarized Is 1ngram
5,Is_Lemmatized,Not_Included,No,1,0.5969815249593828,0.60940720221404,0.05147098512283598,0.6168127059936523,0.0,Is_Lemmatized Stop Words Not Included Isn't Binarized Is 1ngram
6,Is_Lemmatized,Not_Included,No,1,0.6033657258607575,0.6174431941876819,0.045950339524538406,0.4616703987121582,0.0,Is_Lemmatized Stop Words Not Included Isn't Binarized Is 1ngram
7,Is_Lemmatized,Not_Included,No,1,0.5997849698208032,0.6069072911966968,0.02824537306526179,0.44428229331970215,0.0,Is_Lemmatized Stop Words Not Included Isn't Binarized Is 1ngram
8,Is_Lemmatized,Not_Included,No,1,0.5913330781149487,0.5932648557571389,0.05041612684873485,0.6459596157073975,0.0,Is_Lemmatized Stop Words Not Included Isn't Binarized Is 1ngram
9,Is_Lemmatized,Not_Included,Yes,2,0.5929002951869474,0.5999736494760067,0.043549743205943306,0.9200620651245117,0.0,Is_Lemmatized Stop Words Not Included Is Binarized Is 2ngram
10,Is_Lemmatized,Not_Included,Yes,2,0.5975551513434186,0.5965205764463533,0.030051793167519582,0.758976936340332,0.0,Is_Lemmatized Stop Words Not Included Is Binarized Is 2ngram
11,Is_Lemmatized,Not_Included,Yes,2,0.6009471758326658,0.6109821080342013,0.02018807872920823,0.7263109683990479,0.0,Is_Lemmatized Stop Words Not Included Is Binarized Is 2ngram
12,Is_Lemmatized,Not_Included,Yes,2,0.5999694003638696,0.604470826395551,0.046922005926000654,0.9349572658538818,0.0,Is_Lemmatized Stop Words Not Included Is Binarized Is 2ngram
13,Is_Lemmatized,Not_Included,No,2,0.6034292181242532,0.6062878613603251,0.047471264719111624,1.030602216720581,0.0,Is_Lemmatized Stop Words Not Included Isn't Binarized Is 2ngram
14,Is_Lemmatized,Not_Included,No,2,0.6009402364397068,0.6126441891923033,0.03394092069137096,0.7656190395355225,0.0,Is_Lemmatized Stop Words Not Included Isn't Binarized Is 2ngram
15,Is_Lemmatized,Not_Included,No,2,0.6030788350822884,0.6108133086771017,0.035551488874282486,0.7420048713684082,0.0,Is_Lemmatized Stop Words Not Included Isn't Binarized Is 2ngram
16,Is_Lemmatized,Not_Included,No,2,0.6016339082301085,0.601990322783326,0.0422376676275288,1.0746476650238037,0.0,Is_Lemmatized Stop Words Not Included Isn't Binarized Is 2ngram
